state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Gujarat,Rajkot Mc#,2021,59,0,False,0.0,29.0,98.0,129.0,85.33333333333333,123.2,103.44827586206895,63.25108694718218,-36.29120879120878,245.53846153846155,18.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2022,50,0,False,0.0,59.0,29.0,98.0,62.0,99.4,-15.254237288135592,59.76872091654631,-34.362637362637365,232.2142857142857,16.5,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2023,42,0,False,0.0,50.0,59.0,29.0,46.0,73.0,-16.0,40.06869101929836,-32.47499999999999,220.06666666666663,19.5,normal,,,,,,,0,0
Gujarat,Sabar Kantha,2000,839,0,False,0.0,,,,,,,,,,12.0,lower,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,5625.567137903537,0,0
Gujarat,Sabar Kantha,2001,1616,0,False,0.0,839.0,,,,,92.61025029797378,,,839.0,12.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,10835.418944996562,0,0
Gujarat,Sabar Kantha,2002,1120,0,False,0.0,1616.0,839.0,,,,-30.69306930693069,,,1227.5,18.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,7509.696298512468,0,0
Gujarat,Sabar Kantha,2003,1833,1,False,0.0545553737043098,1120.0,1616.0,839.0,1191.6666666666667,,63.660714285714285,,140.50000000000028,1191.6666666666667,16.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,12290.422602833352,0,0
Gujarat,Sabar Kantha,2004,3013,0,False,0.0,1833.0,1120.0,1616.0,1523.0,,64.37534097108565,,248.6,1352.0,13.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,20202.424060194702,0,0
Gujarat,Sabar Kantha,2005,3643,0,False,0.0,3013.0,1833.0,1120.0,1988.6666666666667,1684.2,20.909392631928316,840.4146000635639,456.49999999999983,1684.2,11.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,24426.628228107966,0,0
Gujarat,Sabar Kantha,2006,3032,0,False,0.0,3643.0,3013.0,1833.0,2829.6666666666665,2245.0,-16.771891298380456,1045.8534792216356,540.6857142857142,2010.6666666666667,11.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,20329.820693830185,0,0
Gujarat,Sabar Kantha,2007,2352,0,False,0.0,3032.0,3643.0,3013.0,3229.333333333333,2528.2,-22.427440633245386,1024.4455573626155,447.3571428571428,2156.5714285714284,7.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,15770.362226876185,0,0
Gujarat,Sabar Kantha,2008,1429,0,False,0.0,2352.0,3032.0,3643.0,3009.0,2774.6,-39.24319727891156,696.8517058887063,314.52380952380946,2181.0,11.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,9581.567866584212,0,0
Gujarat,Sabar Kantha,2009,587,0,False,0.0,1429.0,2352.0,3032.0,2271.0,2693.8,-58.92232330300909,841.6939467526187,170.03333333333342,2097.4444444444443,18.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,3935.885470738231,0,0
Gujarat,Sabar Kantha,2010,537,0,False,0.0,587.0,1429.0,2352.0,1456.0,2208.6,-8.517887563884157,1224.0728328004016,41.27272727272735,1946.4,23.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,3600.631171697496,0,0
Gujarat,Sabar Kantha,2011,1165,0,False,0.0,537.0,587.0,1429.0,851.0,1587.4,116.94599627560522,1095.5264944308742,-33.109090909090874,1818.2727272727277,17.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,7811.42516764913,0,0
Gujarat,Sabar Kantha,2012,1089,1,False,0.0918273645546372,1165.0,537.0,587.0,763.0,1214.0,-6.523605150214593,740.7982181404057,-50.5944055944056,1763.8333333333333,15.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,7301.838633107212,0,0
Gujarat,Sabar Kantha,2013,1248,1,False,0.0801282051282051,1089.0,1165.0,537.0,930.3333333333334,961.4,14.600550964187327,386.2237693358607,-61.99999999999992,1711.923076923077,11.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,8367.94730405675,0,0
Gujarat,Sabar Kantha,2014,467,0,False,0.0,1248.0,1089.0,1165.0,1167.3333333333333,925.2,-62.58012820512821,336.75391608710373,-62.85494505494512,1678.7857142857142,21.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,3131.2751530404666,0,0
Gujarat,Sabar Kantha,2015,774,0,False,0.0,467.0,1248.0,1089.0,934.6666666666666,901.2,65.73875802997858,369.5608204342015,-81.36428571428564,1598.0,14.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,5189.736549150581,0,0
Gujarat,Sabar Kantha,2016,557,1,False,0.1795332136445242,774.0,467.0,1248.0,829.6666666666666,948.6,-28.036175710594318,323.4985316813665,-85.18235294117645,1546.5,15.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,3734.7328913137903,0,0
Gujarat,Sabar Kantha,2017,555,0,False,0.0,557.0,774.0,467.0,599.3333333333334,827.0,-0.3590664272890485,335.8548793750064,-90.38725490196067,1488.2941176470588,13.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,3721.3227193521607,0,0
Gujarat,Sabar Kantha,2018,361,0,False,0.0,555.0,557.0,774.0,628.6666666666666,720.2,-34.95495495495496,316.0311693488477,-92.48916408668724,1436.4444444444443,12.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,2420.536039074108,0,0
Gujarat,Sabar Kantha,2019,230,0,False,0.0,361.0,555.0,557.0,491.0,542.8,-36.28808864265928,152.15189778639004,-95.5964912280702,1379.842105263158,9.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,1542.169775587382,0,0
Gujarat,Sabar Kantha,2020,44,0,False,0.0,230.0,361.0,555.0,382.0,495.4,-80.8695652173913,208.24576826432772,-98.36616541353386,1322.35,23.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,295.02378315584696,0,0
Gujarat,Sabar Kantha,2021,71,0,False,0.0,44.0,230.0,361.0,211.66666666666663,349.4,61.36363636363637,219.67544241448584,-101.55454545454543,1261.4761904761904,15.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,476.061104637844,0,0
Gujarat,Sabar Kantha,2022,39,0,False,0.0,71.0,44.0,230.0,115.0,252.2,-45.07042253521127,212.24914605246371,-102.4246188594014,1207.3636363636365,19.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,261.49835325177344,0,0
Gujarat,Sabar Kantha,2023,45,0,False,0.0,39.0,71.0,44.0,51.333333333333336,149.0,15.384615384615383,142.05104716263125,-102.32114624505932,1156.5652173913045,18.0,normal,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,301.7288691366617,0,0
Gujarat,Sabar Kantha,2024,3,0,False,0.0,45.0,39.0,71.0,51.66666666666666,85.8,-93.33333333333331,81.5702151523464,-101.15826086956528,1110.25,17.0,lower,23.5,73.25,149.1405185349308,33.13929131149411,0.4690473930729312,20.115257942444114,0,0
Gujarat,Surat,2000,9498,0,False,0.0,,,,,,,,,,1.0,lower,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,758855.28467088,1,0
Gujarat,Surat,2001,12989,0,False,0.0,9498.0,,,,,36.75510633817646,,,9498.0,2.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,1037773.3515045336,1,0
Gujarat,Surat,2002,9775,0,False,0.0,12989.0,9498.0,,,,-24.744014165832628,,,11243.5,2.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,780986.5663990157,1,0
Gujarat,Surat,2003,8950,0,False,0.0,9775.0,12989.0,9498.0,10754.0,,-8.439897698209718,,138.5000000000026,10754.0,4.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,715072.0991581781,1,0
Gujarat,Surat,2004,10586,0,False,0.0,8950.0,9775.0,12989.0,10571.333333333334,,18.279329608938543,,-485.7999999999986,10303.0,5.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,845782.4851048574,1,0
Gujarat,Surat,2005,10695,0,False,0.0,10586.0,8950.0,9775.0,9770.333333333334,10359.6,1.0296618174948045,1583.9890466793006,-186.3000000000004,10359.6,4.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,854491.1844130408,1,0
Gujarat,Surat,2006,14315,0,False,0.0,10695.0,10586.0,8950.0,10077.0,10599.0,33.84759233286583,1509.9389060488506,-58.54285714285712,10415.5,1.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,1143715.8770334437,1,0
Gujarat,Surat,2007,1961,0,False,0.0,14315.0,10695.0,10586.0,11865.333333333334,10864.2,-86.30108278030039,2053.3243046338293,381.21428571428606,10972.57142857143,14.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,156676.69122337288,1,0
Gujarat,Surat,2008,861,0,False,0.0,1961.0,14315.0,10695.0,8990.333333333334,9301.4,-56.09382967873534,4547.896689679747,-496.8214285714289,9846.125,18.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,68790.73490225602,1,0
Gujarat,Surat,2009,1011,0,False,0.0,861.0,1961.0,14315.0,5712.333333333333,7683.6,17.421602787456447,5932.199069485109,-946.7833333333328,8847.777777777777,12.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,80775.18349149922,1,0
Gujarat,Surat,2010,1273,4,False,0.3142183817753339,1011.0,861.0,1961.0,1277.6666666666667,5768.6,25.91493570722057,6295.3848810060845,-1116.0303030303028,8064.1,14.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,101708.0203607107,1,0
Gujarat,Surat,2011,1586,0,False,0.0,1273.0,1011.0,861.0,1048.3333333333333,3884.2,24.587588373919875,5846.231025199055,-1145.7090909090905,7446.727272727273,15.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,126715.56975026485,1,0
Gujarat,Surat,2012,1049,0,False,0.0,1586.0,1273.0,1011.0,1290.0,1338.4,-33.85876418663304,443.93558091236616,-1106.7272727272723,6958.333333333333,16.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,83811.24380077417,1,0
Gujarat,Surat,2013,840,2,False,0.2380952380952381,1049.0,1586.0,1273.0,1302.6666666666667,1156.0,-19.92373689227836,281.99645387841315,-1064.3846153846157,6503.769230769231,14.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,67112.91209976196,1,0
Gujarat,Surat,2014,646,1,False,0.1547987616099071,840.0,1049.0,1586.0,1158.3333333333333,1151.8,-23.09523809523809,287.58946434109856,-1013.3296703296704,6099.214285714285,16.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,51613.02525767408,1,0
Gujarat,Surat,2015,761,0,False,0.0,646.0,840.0,1049.0,845.0,1078.8,17.80185758513932,367.489727747593,-959.6607142857142,5735.666666666667,15.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,60801.10250942721,1,0
Gujarat,Surat,2016,713,0,False,0.0,761.0,646.0,840.0,749.0,976.4,-6.307490144546649,371.16344108761575,-900.0441176470588,5424.75,14.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,56966.07896086938,1,0
Gujarat,Surat,2017,698,0,False,0.0,713.0,761.0,646.0,706.6666666666666,801.8,-2.1037868162692845,155.2343389846461,-842.4240196078429,5147.588235294118,11.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,55767.63410194506,1,0
Gujarat,Surat,2018,312,0,False,0.0,698.0,713.0,761.0,724.0,731.6,-55.30085959885387,73.17308248256327,-787.4726522187821,4900.388888888889,13.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,24927.653065625873,1,0
Gujarat,Surat,2019,217,0,False,0.0,312.0,698.0,713.0,574.3333333333334,626.0,-30.448717948717945,180.2595351153442,-741.8000000000002,4658.894736842105,11.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,17337.50229243851,1,0
Gujarat,Surat,2020,143,0,False,0.0,217.0,312.0,698.0,409.0,540.2,-34.10138248847927,254.9739202349919,-699.2842105263157,4436.8,8.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,11425.174321745193,1,0
Gujarat,Surat,2021,99,0,False,0.0,143.0,217.0,312.0,224.0,416.6,-30.76923076923077,270.4982439869065,-659.690909090909,4232.333333333333,11.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,7909.736068900517,1,0
Gujarat,Surat,2022,124,0,False,0.0,99.0,143.0,217.0,153.0,293.8,25.252525252525253,239.9452020774744,-622.6561264822132,4044.4545454545455,8.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,9907.14416710772,1,0
Gujarat,Surat,2023,117,0,False,0.0,124.0,99.0,143.0,122.0,179.0,-5.64516129032258,86.39155051276724,-587.4377470355732,3874.0,9.0,normal,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,9347.869899609703,1,0
Gujarat,Surat,2024,136,0,False,0.0,117.0,124.0,99.0,113.33333333333331,140.0,16.23931623931624,45.83666654546352,-554.5152173913049,3717.4583333333335,1.0,lower,21.2094892,72.8317058,12.516220407056055,55.306201636060536,0.2066381660920767,10865.900054247175,1,0
Gujarat,Surat Mc#,2007,9765,0,False,0.0,,,,,,,,,,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2009,10250,3,False,0.0292682926829268,9765.0,,,,,4.966717869943676,,,9765.0,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2011,12369,4,False,0.032338911795618,10250.0,9765.0,,,,20.67317073170732,,,10007.5,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2012,11641,9,False,0.0773129456232282,12369.0,10250.0,9765.0,10794.666666666666,,-5.885681946802491,,1302.000000000001,10794.666666666666,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2013,9209,8,False,0.0868715387121294,11641.0,12369.0,10250.0,11420.0,,-20.891675972854564,,774.7000000000008,11006.25,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2014,7737,4,False,0.0516996251777174,9209.0,11641.0,12369.0,11073.0,10646.8,-15.984363123031816,1318.7775399967957,27.899999999999327,10646.8,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2015,7513,1,False,0.0133102622121655,7737.0,9209.0,11641.0,9529.0,10241.2,-2.895179009952178,1858.9987089828765,-399.7428571428573,10161.833333333334,1.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2016,9331,1,False,0.0107169649555245,7513.0,7737.0,9209.0,8153.0,9693.8,24.198056701717025,2223.076067074629,-533.642857142857,9783.42857142857,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2017,7099,1,False,0.0140864910550781,9331.0,7513.0,7737.0,8193.666666666666,9086.2,-23.920265780730897,1650.553604097728,-393.4642857142861,9726.875,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2018,4582,0,False,0.0,7099.0,9331.0,7513.0,7981.0,8177.8,-35.45569798563178,1023.8794850957802,-450.61666666666576,9434.888888888889,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2019,3657,0,False,0.0,4582.0,7099.0,9331.0,7004.0,7252.4,-20.18769096464426,1715.9469106006748,-592.4242424242418,8949.6,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2020,409,0,False,0.0,3657.0,4582.0,7099.0,5112.666666666667,6436.4,-88.81596937380365,2298.949716718484,-684.8909090909087,8468.454545454546,3.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2021,651,0,False,0.0,409.0,3657.0,4582.0,2882.6666666666665,5015.6,59.168704156479215,3399.183696124704,-836.8181818181814,7796.833333333333,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2022,583,0,False,0.0,651.0,409.0,3657.0,1572.3333333333333,3279.6,-10.44546850998464,2809.643002233558,-893.0769230769226,7247.153846153846,2.0,normal,,,,,,,0,0
Gujarat,Surat Mc#,2023,634,0,False,0.0,583.0,651.0,409.0,547.6666666666666,1976.4,8.747855917667238,1985.4822587975957,-904.8659340659344,6771.142857142857,2.0,normal,,,,,,,0,0
Gujarat,Surendranagar,2000,1395,0,False,0.0,,,,,,,,,,8.0,lower,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,19888.82678198439,0,0
Gujarat,Surendranagar,2001,10837,1,False,0.0092276460274983,1395.0,,,,,676.8458781362007,,,1395.0,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,154505.5310654945,0,0
Gujarat,Surendranagar,2002,8555,1,False,0.0116890707188778,10837.0,1395.0,,,,-21.057488234751315,,,6116.0,4.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,121970.54703933797,0,0
Gujarat,Surendranagar,2003,10364,2,False,0.0192975685063682,8555.0,10837.0,1395.0,6929.0,,21.14552893045003,,3580.000000000001,6929.0,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,147761.86435016934,0,0
Gujarat,Surendranagar,2004,11766,3,False,0.025497195308516,10364.0,8555.0,10837.0,9918.666666666666,,13.527595522964106,,2462.500000000001,7787.75,4.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,167750.49169665112,0,0
Gujarat,Surendranagar,2005,10933,0,False,0.0,11766.0,10364.0,8555.0,10228.333333333334,8583.4,-7.079721230664626,4184.856425255232,2026.9,8583.4,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,155874.22452145902,0,0
Gujarat,Surendranagar,2006,6875,0,False,0.0,10933.0,11766.0,10364.0,11021.0,10491.0,-37.11698527394128,1194.2497644965235,1493.885714285714,8975.0,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,98018.41155995891,0,0
Gujarat,Surendranagar,2007,3803,4,False,0.1051801209571391,6875.0,10933.0,11766.0,9858.0,9698.6,-44.68363636363637,1969.846516863688,708.6785714285713,8675.0,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,54220.220969094364,0,0
Gujarat,Surendranagar,2008,1786,0,False,0.0,3803.0,6875.0,10933.0,7203.666666666667,8748.2,-53.0370759926374,3333.7350974545056,66.45238095238068,8066.0,9.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,25463.401170339872,0,0
Gujarat,Surendranagar,2009,1285,1,False,0.0778210116731517,1786.0,3803.0,6875.0,4154.666666666667,7032.6,-28.051511758118703,4347.417658794701,-372.1499999999991,7368.222222222223,6.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,18320.532197025048,0,0
Gujarat,Surendranagar,2010,2112,1,False,0.0473484848484848,1285.0,1786.0,3803.0,2291.333333333333,4936.4,64.3579766536965,4008.108007526744,-602.466666666666,6759.9,6.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,30111.25603121938,0,0
Gujarat,Surendranagar,2011,2771,3,False,0.1082641645615301,2112.0,1285.0,1786.0,1727.6666666666667,3172.2,31.20265151515152,2275.727070630396,-663.1181818181817,6337.363636363636,9.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,39506.766317475805,0,0
Gujarat,Surendranagar,2012,1859,0,False,0.0,2771.0,2112.0,1285.0,2056.0,2351.4,-32.91230602670516,974.346601574616,-647.2587412587409,6040.166666666667,9.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,26504.17848581289,0,0
Gujarat,Surendranagar,2013,1325,0,False,0.0,1859.0,2771.0,2112.0,2247.333333333333,1962.6,-28.725121032813338,542.4235429993834,-646.4010989010987,5718.538461538462,9.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,18890.82113701026,0,0
Gujarat,Surendranagar,2014,1203,0,False,0.0,1325.0,1859.0,2771.0,1985.0,1870.4,-9.20754716981132,614.3564112142103,-642.6505494505494,5404.714285714285,7.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,17151.439870055357,0,0
Gujarat,Surendranagar,2015,1254,0,False,0.0,1203.0,1325.0,1859.0,1462.3333333333333,1854.0,4.239401496259352,634.6495095720187,-627.1964285714282,5124.6,7.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,17878.558268536504,0,0
Gujarat,Surendranagar,2016,2265,0,False,0.0,1254.0,1203.0,1325.0,1260.6666666666667,1682.4,80.622009569378,662.8203376481472,-601.8955882352941,4882.6875,3.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,32292.611226662826,0,0
Gujarat,Surendranagar,2017,2523,0,False,0.0,2265.0,1254.0,1203.0,1574.0,1581.2,11.390728476821192,463.8126777051312,-552.9068627450978,4728.705882352941,4.0,normal,22.8251395,71.6209736,70.13988382983017,35.03816455548543,0.4043757875039449,35970.974889567464,0,0
